Country,Year,Quarter,HeatDry,HeatDryYoY
Brazil,2025,1,0.418593369883574,-0.380290687853248
Brazil,2025,2,0.184309103852349,-0.173491996339838
Brazil,2025,3,0.538022735365005,-0.300866908528098
Brazil,2025,4,0.619765622708293,-0.292453659872753
Brazil,2026,1,0.253488464125082,-0.165104905758492
Brazil,2026,2,0.132743196137819,-0.0515659077145307
Brazil,2026,3,0.523037957415377,-0.0149847779496277
Brazil,2026,4,0.850097632766422,0.230332010058129
Brazil,2027,1,0.479433907147731,0.225945443022649
Brazil,2027,2,0.494356028478049,0.361612832340231
Brazil,2027,3,1.5711451893472,1.04810723193182
Brazil,2027,4,1.5603386134821,0.710240980715677
Colombia,1961,1,0.0189415968962294,0
Colombia,1961,2,0.382983437989142,0
Colombia,1961,3,0.441095310739066,0
Colombia,1961,4,0.426538835015924,0
Colombia,1962,1,0.368546699535047,0.000119737269046977
Colombia,1962,2,0.183903784436269,-0.199079653552873
Colombia,1962,3,0.198379369139182,-0.242715941599884
Colombia,1962,4,0.257167121254071,-0.169371713761853
Colombia,1963,1,0.263206562951656,-0.105340136583391
Colombia,1963,2,0.365548159003583,0.181644374567313
Colombia,1963,3,0.396100216274336,0.197720847135153
Colombia,1963,4,0.484224091905343,0.227056970651272
Colombia,1964,1,0.467385086980137,0.20417852402848
Colombia,1964,2,0.452177140747465,0.0866289817438821
Colombia,1964,3,0.538564753805222,0.142464537530886
Colombia,1964,4,0.398020385677741,-0.0862037062276015
Colombia,1965,1,0.298501935940839,-0.168883151039298
Colombia,1965,2,0.49759583274155,0.0454186919940848
Colombia,1965,3,0.532449405066289,-0.00611534873893278
Colombia,1965,4,0.536319984694111,0.138299599016369
Colombia,1966,1,0.496673889001416,0.198171953060578
Colombia,1966,2,0.413085506628992,-0.0845103261125573
Colombia,1966,3,0.486859817042397,-0.0455895880238919
Colombia,1966,4,0.524998454189732,-0.0113215305043786
Colombia,1967,1,0.447315889117619,-0.0493579998837975
Colombia,1967,2,0.319597935825509,-0.0934875708034835
Colombia,1967,3,0.343197258803705,-0.143662558238692
Colombia,1967,4,0.380402003252143,-0.144596450937589
Colombia,1968,1,0.361491079945434,-0.0858248091721846
Colombia,1968,2,0.290253747032617,-0.0293441887928913
Colombia,1968,3,0.309782372590526,-0.0334148862131789
Colombia,1968,4,0.250775726403555,-0.129626276848588
Colombia,1969,1,0.23292776155137,-0.128563318394064
Colombia,1969,2,0.489017870960004,0.198764123927387
Colombia,1969,3,0.591260537874836,0.28147816528431
Colombia,1969,4,0.711481971973268,0.460706245569713
Colombia,1970,1,0.603883851171863,0.370956089620493
Colombia,1970,2,0.336410254099097,-0.152607616860907
Colombia,1970,3,0.39934426127075,-0.191916276604086
Colombia,1970,4,0.333886973616412,-0.377594998356856
Colombia,1971,1,0.24903914513269,-0.354844706039173
Colombia,1971,2,0.159396357029768,-0.177013897069329
Colombia,1971,3,0.170506115620034,-0.228838145650716
Colombia,1971,4,0.142378884022255,-0.191508089594157
Colombia,1972,1,0.132084599696916,-0.116954545435774
Colombia,1972,2,0.252120960106538,0.0927246030767698
Colombia,1972,3,0.275871233031356,0.105365117411322
Colombia,1972,4,0.61722516908678,0.474846285064525
Colombia,1973,1,0.638204547469681,0.506119947772764
Colombia,1973,2,0.63891434323178,0.386793383125242
Colombia,1973,3,0.777230926882519,0.501359693851163
Colombia,1973,4,0.607117562586815,-0.0101076064999643
Colombia,1974,1,0.427506770444321,-0.21069777702536
Colombia,1974,2,0.231739362981644,-0.407174980250137
Colombia,1974,3,0.252104244273931,-0.525126682608588
Colombia,1974,4,0.190553090652894,-0.416564471933921
Colombia,1975,1,0.178869642334442,-0.248637128109879
Colombia,1975,2,0.255562542171642,0.0238231791899983
Colombia,1975,3,0.271253311638184,0.0191490673642531
Colombia,1975,4,0.16929254380247,-0.0212605468504245
Colombia,1976,1,0.140703897018958,-0.0381657453154841
Colombia,1976,2,0.231588687711268,-0.0239738544603741
Colombia,1976,3,0.248087598418389,-0.0231657132197953
Colombia,1976,4,0.41274908218713,0.24345653838466
Colombia,1977,1,0.440565215508959,0.299861318490001
Colombia,1977,2,0.539456113959837,0.30786742624857
Colombia,1977,3,0.615354151401333,0.367266552982945
Colombia,1977,4,0.564275009561031,0.151525927373901
Colombia,1978,1,0.471670642232024,0.0311054267230645
Colombia,1978,2,0.321096517928875,-0.218359596030963
Colombia,1978,3,0.377726182686261,-0.237627968715073
Colombia,1978,4,0.306802643790457,-0.257472365770573
Colombia,1979,1,0.239761144697046,-0.231909497534978
Colombia,1979,2,0.293385994276992,-0.0277105236518831
Colombia,1979,3,0.349859657361571,-0.0278665253246893
Colombia,1979,4,0.295597973760651,-0.0112046700298065
Colombia,1980,1,0.232889601132368,-0.00687154356467794
Colombia,1980,2,0.690176753685668,0.396790759408676
Colombia,1980,3,0.828819580506465,0.478959923144894
Colombia,1980,4,0.925758445599845,0.630160471839194
Colombia,1981,1,0.803601391801342,0.570711790668974
Colombia,1981,2,0.352940343530205,-0.337236410155463
Colombia,1981,3,0.408880836692599,-0.419938743813866
Colombia,1981,4,0.368250621483601,-0.557507824116244
Colombia,1982,1,0.294437906387323,-0.509163485414019
Colombia,1982,2,0.271614681107549,-0.0813256624226559
Colombia,1982,3,0.297432642503654,-0.111448194188945
Colombia,1982,4,0.448752942835198,0.0805023213515977
Colombia,1983,1,0.44022289894127,0.145784992553947
Colombia,1983,2,0.618420944068229,0.34680626296068
Colombia,1983,3,0.742455700852957,0.445023058349304
Colombia,1983,4,0.730736209089308,0.28198326625411
Colombia,1984,1,0.59084268035853,0.15061978141726
Colombia,1984,2,0.36688081898621,-0.251540125082019
Colombia,1984,3,0.390849655979912,-0.351606044873046
Colombia,1984,4,0.278135950570415,-0.452600258518893
Colombia,1985,1,0.258446241975547,-0.332396438382983
Colombia,1985,2,0.395057624476137,0.0281768054899273
Colombia,1985,3,0.435367904009477,0.044518248029565
Colombia,1985,4,0.286848663879747,0.00871271330933216
Colombia,1986,1,0.239164416821422,-0.0192818251541256
Colombia,1986,2,0.237960746709681,-0.157096877766456
Colombia,1986,3,0.250261657136125,-0.185106246873352
Colombia,1986,4,0.242411746802019,-0.0444369170777286
Colombia,1987,1,0.234917380103802,-0.00424703671761945
Colombia,1987,2,0.447483768930135,0.209523022220454
Colombia,1987,3,0.515914501521822,0.265652844385697
Colombia,1987,4,0.59155685110324,0.349145104301221
Colombia,1988,1,0.532047891619142,0.29713051151534
Colombia,1988,2,0.48419825922732,0.036714490297185
Colombia,1988,3,0.594798516456375,0.0788840149345526
Colombia,1988,4,0.498735949957701,-0.0928209011455389
Colombia,1989,1,0.366524683836409,-0.165523207782733
Colombia,1989,2,0.27117318414436,-0.21302507508296
Colombia,1989,3,0.293504522394867,-0.301293994061508
Colombia,1989,4,0.241762695579547,-0.256973254378154
Colombia,1990,1,0.232245623563221,-0.134279060273188
Colombia,1990,2,0.369921006339131,0.0987478221947711
Colombia,1990,3,0.422083657740435,0.128579135345569
Colombia,1990,4,0.411653420557603,0.169890724978055
Colombia,1991,1,0.363089112210217,0.130843488646996
Colombia,1991,2,0.303455816672773,-0.066465189666358
Colombia,1991,3,0.360870549470445,-0.0612131082699907
Colombia,1991,4,0.401928557676594,-0.00972486288100902
Colombia,1992,1,0.348406431719724,-0.0146826804904927
Colombia,1992,2,0.502854291995699,0.199398475322925
Colombia,1992,3,0.577763911046376,0.216893361575932
Colombia,1992,4,0.549929018126821,0.148000460450228
Colombia,1993,1,0.467751344494818,0.119344912775093
Colombia,1993,2,0.289097604173748,-0.21375668782195
Colombia,1993,3,0.321204939318032,-0.256558971728345
Colombia,1993,4,0.321738884921543,-0.228190133205278
Colombia,1994,1,0.28384566258992,-0.183905681904897
Colombia,1994,2,0.177615798693245,-0.111481805480504
Colombia,1994,3,0.191766745539317,-0.129438193778714
Colombia,1994,4,0.186403950702343,-0.1353349342192
Colombia,1995,1,0.183393917179006,-0.100451745410915
Colombia,1995,2,0.428772524158139,0.251156725464894
Colombia,1995,3,0.507660924099312,0.315894178559994
Colombia,1995,4,0.357801160448171,0.171397209745828
Colombia,1996,1,0.268111396083084,0.0847174789040782
Colombia,1996,2,0.237736357041072,-0.191036167117067
Colombia,1996,3,0.256193903729281,-0.25146702037003
Colombia,1996,4,0.201491467570493,-0.156309692877678
Colombia,1997,1,0.183909796708453,-0.0842015993746311
Colombia,1997,2,0.493929816022248,0.256193458981176
Colombia,1997,3,0.541901818296837,0.285707914567556
Colombia,1997,4,0.766184297929155,0.564692830358662
Colombia,1998,1,0.764248735625875,0.580338938917423
Colombia,1998,2,0.603194310609203,0.109264494586955
Colombia,1998,3,0.78485072024425,0.242948901947413
Colombia,1998,4,0.668109767870069,-0.0980745300590854
Colombia,1999,1,0.433053693721692,-0.331195041904183
Colombia,1999,2,0.232727509943909,-0.370466800665294
Colombia,1999,3,0.249828890188168,-0.535021830056083
Colombia,1999,4,0.195849105788402,-0.472260662081667
Colombia,2000,1,0.178259904022385,-0.254793789699308
Colombia,2000,2,0.266198678370943,0.0334711684270339
Colombia,2000,3,0.289681632718544,0.0398527425303761
Colombia,2000,4,0.220020271957529,0.0241711661691265
Colombia,2001,1,0.19881994345032,0.0205600394279357
Colombia,2001,2,0.397497712147326,0.131299033776383
Colombia,2001,3,0.434335343289618,0.144653710571074
Colombia,2001,4,0.417544227430692,0.197523955473163
Colombia,2002,1,0.387293817374846,0.188473873924525
Colombia,2002,2,0.36724634560026,-0.0302513665470652
Colombia,2002,3,0.430175503625056,-0.00415983966456168
Colombia,2002,4,0.475012193058285,0.0574679656275932
Colombia,2003,1,0.438784646905366,0.0514908295305197
Colombia,2003,2,0.516252882932284,0.149006537332023
Colombia,2003,3,0.622149395955866,0.19197389233081
Colombia,2003,4,0.421750017117023,-0.0532621759412626
Colombia,2004,1,0.280653483718558,-0.158131163186807
Colombia,2004,2,0.382630239766319,-0.133622643165965
Colombia,2004,3,0.44045085552155,-0.181698540434316
Colombia,2004,4,0.445640723269008,0.0238907061519851
Colombia,2005,1,0.393762263477297,0.113108779758738
Colombia,2005,2,0.464678764008577,0.0820485242422574
Colombia,2005,3,0.558303945084913,0.117853089563363
Colombia,2005,4,0.592875086540213,0.147234363271205
Colombia,2006,1,0.498255985455044,0.104493721977747
Colombia,2006,2,0.266973798209778,-0.197704965798798
Colombia,2006,3,0.287986034069164,-0.270317911015749
Colombia,2006,4,0.343061808616669,-0.249813277923543
Colombia,2007,1,0.332503616323959,-0.165752369131085
Colombia,2007,2,0.289849632684567,0.0228758344747883
Colombia,2007,3,0.36294916842337,0.0749631343542062
Colombia,2007,4,0.258940948039337,-0.0841208605773319
Colombia,2008,1,0.174220593060359,-0.158283023263599
Colombia,2008,2,0.241559266219945,-0.0482903664646214
Colombia,2008,3,0.260473483205687,-0.102475685217683
Colombia,2008,4,0.208523483024922,-0.0504174650144152
Colombia,2009,1,0.186295651134527,0.0120750580741673
Colombia,2009,2,0.301386407113509,0.059827140893564
Colombia,2009,3,0.328720413730208,0.0682469305245205
Colombia,2009,4,0.453079662014773,0.244556178989851
Colombia,2010,1,0.473840226330251,0.287544575195724
Colombia,2010,2,0.552266418708776,0.250880011595266
Colombia,2010,3,0.706322026669777,0.37760161293957
Colombia,2010,4,0.595076688591616,0.141997026576843
Colombia,2011,1,0.390248364521166,-0.0835918618090846
Colombia,2011,2,0.142134222665502,-0.410132196043274
Colombia,2011,3,0.156195226829189,-0.550126799840588
Colombia,2011,4,0.182578791937951,-0.412497896653665
Colombia,2012,1,0.169755861426112,-0.220492503095054
Colombia,2012,2,0.182117958368452,0.0399837357029509
Colombia,2012,3,0.193356394380886,0.0371611675516968
Colombia,2012,4,0.278321633707903,0.095742841769952
Colombia,2013,1,0.295202837293257,0.125446975867145
Colombia,2013,2,0.337626282858653,0.155508324490201
Colombia,2013,3,0.376395913552671,0.183039519171785
Colombia,2013,4,0.317489403235176,0.0391677695272731
Colombia,2014,1,0.259360564157347,-0.03584227313591
Colombia,2014,2,0.348562229102686,0.0109359462440325
Colombia,2014,3,0.391467253999095,0.0150713404464243
Colombia,2014,4,0.409331570622181,0.0918421673870052
Colombia,2015,1,0.364617967950129,0.105257403792782
Colombia,2015,2,0.397985607530139,0.0494233784274536
Colombia,2015,3,0.448322734438327,0.0568554804392316
Colombia,2015,4,0.682361247470573,0.273029676848392
Colombia,2016,1,0.678239105847947,0.313621137897818
Colombia,2016,2,0.610352613321871,0.212367005791732
Colombia,2016,3,0.773377565734826,0.325054831296499
Colombia,2016,4,0.662444815045148,-0.019916432425425
Colombia,2017,1,0.445652753950018,-0.23258635189793
Colombia,2017,2,0.272591637181235,-0.337760976140636
Colombia,2017,3,0.316866185765904,-0.456511379968921
Colombia,2017,4,0.394939921314793,-0.267504893730355
Colombia,2018,1,0.367463168522378,-0.07818958542764
Colombia,2018,2,0.297563081640684,0.0249714444594487
Colombia,2018,3,0.333263760124358,0.0163975743584534
Colombia,2018,4,0.359709432558343,-0.0352304887564503
Colombia,2019,1,0.335043623967397,-0.0324195445549809
Colombia,2019,2,0.397273610542485,0.0997105289018009
Colombia,2019,3,0.456502281772008,0.12323852164765
Colombia,2019,4,0.565993784703962,0.206284352145619
Colombia,2020,1,0.509145788068291,0.174102164100894
Colombia,2020,2,0.693322219872992,0.296048609330508
Colombia,2020,3,0.815466279443075,0.358963997671067
Colombia,2020,4,0.723824378455783,0.157830593751821
Colombia,2021,1,0.582541629801444,0.0733958417331535
Colombia,2021,2,0.21855216111201,-0.474770058760982
Colombia,2021,3,0.240344273554908,-0.575122005888167
Colombia,2021,4,0.150347311569907,-0.573477066885876
Colombia,2022,1,0.129932495132835,-0.452609134668609
Colombia,2022,2,0.194752010540995,-0.023800150571015
Colombia,2022,3,0.210911195127408,-0.0294330784275001
Colombia,2022,4,0.162307990104497,0.0119606785345902
Colombia,2023,1,0.143277809051222,0.0133453139183873
Colombia,2023,2,0.355491049456981,0.160739038915986
Colombia,2023,3,0.389055199533426,0.178144004406019
Colombia,2023,4,0.632665311756713,0.470357321652216
Colombia,2024,1,0.64416420192008,0.500886392868858
Colombia,2024,2,0.697966072160786,0.342475022703805
Colombia,2024,3,0.861508508343786,0.472453308810359
Colombia,2024,4,1.03454006367968,0.401874751922969
Colombia,2025,1,0.848848138784004,0.204683936863923
Colombia,2025,2,0.245686934246578,-0.452279137914208
Colombia,2025,3,0.259011728877258,-0.602496779466527
Colombia,2025,4,0.207665446254336,-0.826874617425346
Colombia,2026,1,0.170281103152636,-0.678567035631367
Colombia,2026,2,0.536737687311688,0.29105075306511
Colombia,2026,3,0.605079825389647,0.346068096512389
Colombia,2026,4,0.807196728242028,0.599531281987692
Colombia,2027,1,0.785528045176039,0.615246942023403
Colombia,2027,2,0.738471633156874,0.201733945845186
Colombia,2027,3,0.986793330608379,0.381713505218732
Colombia,2027,4,1.17224225258327,0.365045524341243
Kenya,1961,1,0.0764782153073778,0
Kenya,1961,2,0.11754289531127,0
Kenya,1961,3,1.38486913750542,0
Kenya,1961,4,1.40877131464757,0
Kenya,1962,1,0.0951293469178999,-0.0463157255355237
Kenya,1962,2,0.0562546596131606,-0.0612882356981091
Kenya,1962,3,0.49591372872624,-0.888955408779181
Kenya,1962,4,0.512353926956499,-0.896417387691076
Kenya,1963,1,0.0693597895936188,-0.0257695573242811
Kenya,1963,2,0.0636416660984453,0.0073870064852847
Kenya,1963,3,0.331431047327689,-0.164482681398551
Kenya,1963,4,0.337606032583182,-0.174747894373317
Kenya,1964,1,0.0758538990977916,0.00649410950417285
Kenya,1964,2,0.107111177391901,0.0434695112934556
Kenya,1964,3,0.429731739691423,0.0983006923637342
Kenya,1964,4,0.382855514213046,0.0452494816298643
Kenya,1965,1,0.0570811671515678,-0.0187727319462239
Kenya,1965,2,0.07306080538157,-0.034050372010331
Kenya,1965,3,0.766911844045059,0.337180104353636
Kenya,1965,4,0.790938344854395,0.408082830641349
Kenya,1966,1,0.113453901855885,0.056372734704317
Kenya,1966,2,0.131079219978532,0.0580184145969622
Kenya,1966,3,1.01042247926944,0.243510635224379
Kenya,1966,4,0.990555964101692,0.199617619247296
Kenya,1967,1,0.158849866695589,0.0453959648397045
Kenya,1967,2,0.16250352841258,0.0314243084340474
Kenya,1967,3,0.476937923435081,-0.533484555834356
Kenya,1967,4,0.451788704299898,-0.538767259801794
Kenya,1968,1,0.0739416501199026,-0.0849082165756868
Kenya,1968,2,0.051701032379433,-0.110802496033147
Kenya,1968,3,0.232090714180187,-0.244847209254894
Kenya,1968,4,0.243901112140026,-0.207887592159872
Kenya,1969,1,0.0534696155741257,-0.0204720345457769
Kenya,1969,2,0.0927375142637939,0.0410364818843609
Kenya,1969,3,1.39239369855596,1.16030298437577
Kenya,1969,4,1.40173777954849,1.15783666740846
Kenya,1970,1,0.133569239714292,0.0800996241401662
Kenya,1970,2,0.12963298186371,0.0368954675999161
Kenya,1970,3,0.511168710860119,-0.881224987695843
Kenya,1970,4,0.475494798307569,-0.92624298124092
Kenya,1971,1,0.098530198115285,-0.0350390415990068
Kenya,1971,2,0.121416714615381,-0.00821626724832861
Kenya,1971,3,0.222071511021484,-0.289097199838635
Kenya,1971,4,0.187834103905007,-0.287660694402562
Kenya,1972,1,0.0512822485695503,-0.0472479495457347
Kenya,1972,2,0.0379989974495682,-0.0834177171658132
Kenya,1972,3,0.756216908050553,0.534145397029069
Kenya,1972,4,0.778390220362161,0.590556116457154
Kenya,1973,1,0.0736044329632049,0.0223221843936545
Kenya,1973,2,0.0595739367950267,0.0215749393454586
Kenya,1973,3,1.09698902522852,0.340772117177964
Kenya,1973,4,1.14305466147993,0.364664441117771
Kenya,1974,1,0.121602426142963,0.0479979931797582
Kenya,1974,2,0.101246328140778,0.0416723913457517
Kenya,1974,3,0.372639268373449,-0.724349756855068
Kenya,1974,4,0.357480162823469,-0.785574498656462
Kenya,1975,1,0.0906824305652815,-0.0309199955776815
Kenya,1975,2,0.0923689990351018,-0.00887732910567661
Kenya,1975,3,0.394195811195996,0.0215565428225471
Kenya,1975,4,0.382154170341028,0.0246740075175588
Kenya,1976,1,0.0554835562950055,-0.035198874270276
Kenya,1976,2,0.0539719284026965,-0.0383970706324053
Kenya,1976,3,0.427445560298328,0.0332497491023318
Kenya,1976,4,0.443701804061729,0.061547633720701
Kenya,1977,1,0.0779153395790401,0.0224317832840346
Kenya,1977,2,0.0734506892061162,0.0194787608034197
Kenya,1977,3,0.380103775395938,-0.0473417849023904
Kenya,1977,4,0.376241766018179,-0.06746003804355
Kenya,1978,1,0.0498089586458776,-0.0281063809331625
Kenya,1978,2,0.0659747005385652,-0.00747598866755099
Kenya,1978,3,0.404054609042838,0.0239508336469008
Kenya,1978,4,0.379982173309405,0.00374040729122566
Kenya,1979,1,0.0379092389685093,-0.0118997196773683
Kenya,1979,2,0.0487158098360667,-0.0172588907024985
Kenya,1979,3,0.206548883602231,-0.197505725440608
Kenya,1979,4,0.200252999524422,-0.179729173784983
Kenya,1980,1,0.0703498089527108,0.0324405699842015
Kenya,1980,2,0.121394989745109,0.0726791799090426
Kenya,1980,3,0.830848993642021,0.62430011003979
Kenya,1980,4,0.828857448876742,0.62860444935232
Kenya,1981,1,0.146797814670089,0.0764480057173784
Kenya,1981,2,0.133390031464996,0.0119950417198871
Kenya,1981,3,0.410977637290123,-0.419871356351898
Kenya,1981,4,0.394897397255507,-0.433960051621234
Kenya,1982,1,0.0879137021863587,-0.0588841124837305
Kenya,1982,2,0.079221769225518,-0.0541682622394784
Kenya,1982,3,0.484974824700508,0.0739971874103852
Kenya,1982,4,0.482104661098714,0.0872072638432062
Kenya,1983,1,0.0558761557963092,-0.0320375463900495
Kenya,1983,2,0.0629038938200893,-0.0163178754054286
Kenya,1983,3,1.23046465054813,0.745489825847622
Kenya,1983,4,1.25429830321799,0.772193642119273
Kenya,1984,1,0.11113695744549,0.0552608016491813
Kenya,1984,2,0.0859503895904325,0.0230464957703432
Kenya,1984,3,0.971116608910741,-0.259348041637389
Kenya,1984,4,0.980993478761843,-0.273304824456144
Kenya,1985,1,0.0713766664414465,-0.039760291004044
Kenya,1985,2,0.0417260791017887,-0.0442243104886438
Kenya,1985,3,0.207994875645372,-0.763121733265369
Kenya,1985,4,0.21013467329701,-0.770858805464833
Kenya,1986,1,0.0589842820406515,-0.012392384400795
Kenya,1986,2,0.055930715276614,0.0142046361748252
Kenya,1986,3,0.207899737498103,-9.51381472694968e-05
Kenya,1986,4,0.208744300063193,-0.00139037323381684
Kenya,1987,1,0.0445342388564952,-0.0144500431841563
Kenya,1987,2,0.0434551416480479,-0.012475573628566
Kenya,1987,3,0.658366243382462,0.450466505884359
Kenya,1987,4,0.709415062865568,0.500670762802375
Kenya,1988,1,0.177418271654978,0.132884032798482
Kenya,1988,2,0.180443366909833,0.136988225261785
Kenya,1988,3,0.625151830457757,-0.0332144129247047
Kenya,1988,4,0.593030812871029,-0.116384249994539
Kenya,1989,1,0.0628662280996218,-0.114552043555356
Kenya,1989,2,0.0442980973384468,-0.136145269571386
Kenya,1989,3,0.262357573473854,-0.362794256983903
Kenya,1989,4,0.258603792531299,-0.334427020339731
Kenya,1990,1,0.0330293744513466,-0.0298368536482752
Kenya,1990,2,0.0376898952000015,-0.00660820213844537
Kenya,1990,3,0.392565766402679,0.130208192928825
Kenya,1990,4,0.403703436208697,0.145099643677399
Kenya,1991,1,0.0651534280775083,0.0321240536261616
Kenya,1991,2,0.0784864161956258,0.0407965209956243
Kenya,1991,3,0.328233812738738,-0.0643319536639407
Kenya,1991,4,0.300645363790184,-0.103058072418513
Kenya,1992,1,0.0579052426550286,-0.00724818542247967
Kenya,1992,2,0.0602722664559125,-0.0182141497397132
Kenya,1992,3,0.396837725563915,0.0686039128251762
Kenya,1992,4,0.408282244073633,0.107636880283449
Kenya,1993,1,0.0495095778084986,-0.00839566484653004
Kenya,1993,2,0.0304093915404583,-0.0298628749154542
Kenya,1993,3,0.727306411557033,0.330468685993118
Kenya,1993,4,0.760100805908426,0.351818561834793
Kenya,1994,1,0.111813395506903,0.0623038176984047
Kenya,1994,2,0.123700151844095,0.0932907603036363
Kenya,1994,3,0.408561414878941,-0.318744996678092
Kenya,1994,4,0.378358316354358,-0.381742489554068
Kenya,1995,1,0.0533344137782433,-0.0584789817286599
Kenya,1995,2,0.0429071488512507,-0.0807930029928438
Kenya,1995,3,0.645000422873549,0.236439007994608
Kenya,1995,4,0.657340612967375,0.278982296613017
Kenya,1996,1,0.064620168905542,0.0112857551272986
Kenya,1996,2,0.0697967371280994,0.0268895882768487
Kenya,1996,3,0.553219398407601,-0.0917810244659485
Kenya,1996,4,0.548146251397164,-0.109194361570211
Kenya,1997,1,0.084078294103994,0.019458125198452
Kenya,1997,2,0.0718376125737983,0.00204087544569889
Kenya,1997,3,0.526141564599557,-0.0270778338080441
Kenya,1997,4,0.572535094718462,0.0243888433212984
Kenya,1998,1,0.0971151718372387,0.0130368777332447
Kenya,1998,2,0.0797804861330171,0.00794287355921874
Kenya,1998,3,0.463947462572112,-0.0621941020274441
Kenya,1998,4,0.444274151890337,-0.128260942828126
Kenya,1999,1,0.0781277255853691,-0.0189874462518697
Kenya,1999,2,0.099464351644344,0.0196838655113269
Kenya,1999,3,0.530134207509004,0.0661867449368919
Kenya,1999,4,0.518846962086561,0.074572810196225
Kenya,2000,1,0.0679212071878954,-0.0102065183974736
Kenya,2000,2,0.0450344446516239,-0.05442990699272
Kenya,2000,3,0.857113112559295,0.326978905050291
Kenya,2000,4,0.884677042222551,0.365830080135989
Kenya,2001,1,0.0678752112273837,-4.59959605117535e-05
Kenya,2001,2,0.0441468792636016,-0.000887565388022336
Kenya,2001,3,0.41951146862059,-0.437601643938706
Kenya,2001,4,0.418851518575666,-0.465825523646885
Kenya,2002,1,0.0448985700352715,-0.0229766411921122
Kenya,2002,2,0.0349322502416828,-0.00921462902191877
Kenya,2002,3,0.523567947609625,0.104056478989035
Kenya,2002,4,0.559235540269309,0.140384021693643
Kenya,2003,1,0.0828929762381291,0.0379944062028577
Kenya,2003,2,0.0878207569013236,0.0528885066596408
Kenya,2003,3,0.37866886499649,-0.144899082613135
Kenya,2003,4,0.364988644437,-0.194246895832309
Kenya,2004,1,0.0662148638075659,-0.0166781124305632
Kenya,2004,2,0.0661187783019798,-0.0217019785993438
Kenya,2004,3,0.514123088682569,0.13545422368608
Kenya,2004,4,0.512234108092951,0.147245463655951
Kenya,2005,1,0.0674975440637965,0.00128268025623056
Kenya,2005,2,0.0555359218883859,-0.0105828564135939
Kenya,2005,3,0.600226620383109,0.0861035317005399
Kenya,2005,4,0.626592295793676,0.114358187700724
Kenya,2006,1,0.107908048539861,0.0404105044760645
Kenya,2006,2,0.0893354118626157,0.0337994899742298
Kenya,2006,3,0.479606149148222,-0.120620471234887
Kenya,2006,4,0.486776962492976,-0.1398153333007
Kenya,2007,1,0.0593935348370511,-0.0485145137028098
Kenya,2007,2,0.0426123846280337,-0.046723027234582
Kenya,2007,3,0.400554121556683,-0.0790520275915389
Kenya,2007,4,0.40820268949261,-0.0785742730003658
Kenya,2008,1,0.0548142642938353,-0.00457927054321584
Kenya,2008,2,0.0440026401425752,0.00139025551454149
Kenya,2008,3,0.574666466316259,0.174112344759576
Kenya,2008,4,0.582887393370746,0.174684703878136
Kenya,2009,1,0.0618328411438566,0.00701857685002128
Kenya,2009,2,0.0476301207780896,0.00362748063551438
Kenya,2009,3,1.17145142826768,0.596784961951426
Kenya,2009,4,1.22892470711029,0.646037313739549
Kenya,2010,1,0.117012318691301,0.0551794775474446
Kenya,2010,2,0.0908579627219872,0.0432278419438976
Kenya,2010,3,0.393192598485849,-0.778258829781836
Kenya,2010,4,0.375510303475769,-0.853414403634526
Kenya,2011,1,0.0647047019425457,-0.0523076167487555
Kenya,2011,2,0.0710606692274834,-0.0197972934945037
Kenya,2011,3,0.878725536811674,0.485532938325825
Kenya,2011,4,0.88187534579248,0.50636504231671
Kenya,2012,1,0.0644812629409974,-0.000223439001548306
Kenya,2012,2,0.0375383847074122,-0.0335222845200712
Kenya,2012,3,0.213997971931987,-0.664727564879687
Kenya,2012,4,0.234530970017403,-0.647344375775077
Kenya,2013,1,0.0413644615213452,-0.0231168014196522
Kenya,2013,2,0.0163984263497651,-0.0211399583576471
Kenya,2013,3,0.174453507932552,-0.039544463999435
Kenya,2013,4,0.194392348042284,-0.0401386219751186
Kenya,2014,1,0.0464068836310793,0.00504242210973408
Kenya,2014,2,0.0397505823328245,0.0233521559830594
Kenya,2014,3,0.615818554236529,0.441365046303977
Kenya,2014,4,0.636879571332418,0.442487223290134
Kenya,2015,1,0.076110210457629,0.0297033268265498
Kenya,2015,2,0.0500935516689151,0.0103429693360906
Kenya,2015,3,0.553986346421988,-0.0618322078145411
Kenya,2015,4,0.609080491130028,-0.0277990802023899
Kenya,2016,1,0.107437167754013,0.0313269572963837
Kenya,2016,2,0.0820959208636802,0.0320023691947651
Kenya,2016,3,0.451274436787867,-0.10271190963412
Kenya,2016,4,0.465248816983497,-0.143831674146531
Kenya,2017,1,0.108803224835843,0.00136605708183062
Kenya,2017,2,0.108861828834854,0.0267659079711741
Kenya,2017,3,1.14339483159068,0.692120394802817
Kenya,2017,4,1.15741633911449,0.692167522130992
Kenya,2018,1,0.126631232422224,0.0178280075863808
Kenya,2018,2,0.0834111860225183,-0.0254506428123361
Kenya,2018,3,0.163624454541864,-0.979770377048821
Kenya,2018,4,0.161505700132931,-0.995910638981558
Kenya,2019,1,0.0630121081937487,-0.0636191242284755
Kenya,2019,2,0.0819388939783697,-0.00147229204414853
Kenya,2019,3,1.20075267359998,1.03712821905812
Kenya,2019,4,1.21558133764982,1.05407563751689
Kenya,2020,1,0.0747281729468163,0.0117160647530676
